ticker,100ema,200ema
ABNB,✅,
AMD,,✅
ANET,✅,
AVGO,,✅
AWK,,✅
C,✅,
CEG,,✅
CINF,,✅
DAL,✅,
DD,✅,
DG,,✅
DRI,✅,✅
ENPH,,✅
ETN,✅,✅
EW,✅,
EXPD,✅,
FAST,✅,
GD,✅,
GE,,✅
GS,,✅
GWW,,✅
HLT,✅,
HPE,,✅
HUBB,✅,
ILMN,✅,
JBHT,✅,
KEY,,✅
L,✅,
LH,,✅
MPWR,✅,
NRG,✅,
NUE,,✅
ON,✅,
PEG,✅,✅
PLD,✅,
REGN,✅,
RSG,,✅
SBUX,✅,
SCHW,,✅
STZ,✅,
SYY,✅,
USB,,✅
VRTX,✅,
USAR,,✅
BJ,✅,
